"","num","Differences","sequencename"
"1",1,5206,"gi|532129718|gb|KF530219.1|HPIV_1|15_Jan_2011|2011|France|EU"
"2",2,2193,"gi|399605598|gb|JQ902008.1|HPIV_1|03_Oct_2009|2009|USA|NA"
"3",3,3105,"gi|532129731|gb|KF530222.1|HPIV_1|27_Sep_2011|2011|Switzerland|EU"
"4",4,2903,"gi|532129717|gb|KF530218.1|HPIV_1|29_Sep_2010|2010|France|EU"
"5",5,2700,"gi|399605360|gb|JQ901974.1|HPIV_1|25_Sep_1997|1997|USA|NA"
"6",6,3061,"gi|532129702|gb|KF530213.1|HPIV_1|13_Oct_2011|2011|USA|NA"
"7",7,2605,"gi|532129653|gb|KF530204.1|HPIV_1|26_Aug_2008|2008|South_Africa|AF"
"8",8,1805,"gi|399605605|gb|JQ902009.1|HPIV_1|15_Feb_2010|2010|USA|NA"
"9",9,1973,"gi|532129733|gb|KF530224.1|HPIV_1|23_May_2011|2011|France|EU"
"10",10,1908,"gi|569559212|gb|KF687309.2|HPIV_1|04_Sep_2003|2003|Mexico|NA"
"11",11,1396,"gi|532129704|gb|KF530215.1|HPIV_1|22_Aug_2007|2007|France|EU"
"12",12,2235,"gi|532129671|gb|KF530207.1|HPIV_1|26_Sep_2003|2003|Mexico|NA"
"13",13,1157,"gi|532129719|gb|KF530220.1|HPIV_1|19_Oct_2005|2005|Mexico|NA"
"14",14,2190,"gi|532129732|gb|KF530223.1|HPIV_1|19_May_2009|2009|France|EU"
"15",15,1144,"gi|532129678|gb|KF530209.1|HPIV_1|03_Jun_2011|2011|France|EU"
"16",16,831,"gi|399605584|gb|JQ902006.1|HPIV_1|04_Dec_2009|2009|USA|NA"
"17",17,2723,"gi|532129703|gb|KF530214.1|HPIV_1|13_Aug_2010|2010|South_Africa|AF"
"18",18,248,"gi|399605416|gb|JQ901982.1|HPIV_1|09_Nov_2005|2005|USA|NA"
"19",19,244,"gi|399605451|gb|JQ901987.1|HPIV_1|29_Sep_2009|2009|USA|NA"
"20",20,349,"gi|399605521|gb|JQ901997.1|HPIV_1|21_Oct_2009|2009|USA|NA"
"21",21,282,"gi|399605563|gb|JQ902003.1|HPIV_1|23_Nov_2009|2009|USA|NA"
"22",22,288,"gi|399605556|gb|JQ902002.1|HPIV_1|18_Nov_2009|2009|USA|NA"
"23",23,260,"gi|532129631|gb|KF530202.1|HPIV_1|2009|2009|USA|NA"
"24",24,258,"gi|399605437|gb|JQ901985.1|HPIV_1|2009|2009|USA|NA"
"25",25,356,"gi|545699110|gb|KF687313.1|HPIV_1|25_May_2009|2009|France|EU"
"26",26,2527,"gi|532129603|gb|KF530197.1|HPIV_1|18_Aug_2009|2009|France|EU"
"27",27,309,"gi|545699099|gb|KF687312.1|HPIV_1|23_Aug_2007|2007|France|EU"
"28",28,194,"gi|545699077|gb|KF687310.1|HPIV_1|2007|2007|Australia|OC"
"29",29,207,"gi|532129614|gb|KF530198.1|HPIV_1|03_Oct_2003|2003|Mexico|NA"
"30",30,1369,"gi|532129592|gb|KF530196.1|HPIV_1|31_Oct_2006|2006|Mexico|NA"
"31",31,199,"gi|532129720|gb|KF530221.1|HPIV_1|2007|2007|Australia|OC"
"32",32,202,"gi|532129706|gb|KF530217.1|HPIV_1|10_Feb_2005|2005|Mexico|NA"
"33",33,256,"gi|399605423|gb|JQ901983.1|HPIV_1|2007|2007|USA|NA"
"34",34,256,"gi|399605430|gb|JQ901984.1|HPIV_1|2007|2007|USA|NA"
"35",35,138,"gi|399605388|gb|JQ901978.1|HPIV_1|22_Nov_1997|1997|USA|NA"
"36",36,148,"gi|399605346|gb|JQ901972.1|HPIV_1|22_Sep_1997|1997|USA|NA"
"37",37,134,"gi|399605353|gb|JQ901973.1|HPIV_1|24_Sep_1997|1997|USA|NA"
"38",38,132,"gi|399605374|gb|JQ901976.1|HPIV_1|16_Oct_1997|1997|USA|NA"
"39",39,128,"gi|399605381|gb|JQ901977.1|HPIV_1|04_Nov_1997|1997|USA|NA"
"40",40,191,"gi|399605367|gb|JQ901975.1|HPIV_1|03_Oct_1997|1997|USA|NA"
"41",41,132,"gi|399605409|gb|JQ901981.1|HPIV_1|05_Mar_1999|1999|USA|NA"
"42",42,123,"gi|399605402|gb|JQ901980.1|HPIV_1|03_Dec_1997|1997|USA|NA"
"43",43,197,"gi|532129654|gb|KF530205.1|HPIV_1|2007|2007|Australia|OC"
"44",44,123,"gi|399605395|gb|JQ901979.1|HPIV_1|22_Nov_1997|1997|USA|NA"
"45",45,2768,"gi|532129705|gb|KF530216.1|HPIV_1|10_Oct_2011|2011|USA|NA"
"46",46,742,"gi|569559211|gb|KF687316.2|HPIV_1|12_Oct_2011|2011|USA|NA"
"47",47,1224,"gi|532129680|gb|KF530211.1|HPIV_1|24_Jun_2011|2011|USA|NA"
"48",48,189,"gi|545699088|gb|KF687311.1|HPIV_1|19_May_2010|2010|South_Africa|AF"
"49",49,212,"gi|545699121|gb|KF687314.1|HPIV_1|23_Sep_2010|2010|France|EU"
"50",50,172,"gi|532129691|gb|KF530212.1|HPIV_1|24_Jun_2011|2011|USA|NA"
"51",51,247,"gi|399605612|gb|JQ902010.1|HPIV_1|02_Mar_2010|2010|USA|NA"
"52",52,167,"gi|532129642|gb|KF530203.1|HPIV_1|03_Jun_2011|2011|USA|NA"
"53",53,242,"gi|399605535|gb|JQ901999.1|HPIV_1|24_Oct_2009|2009|USA|NA"
"54",54,283,"gi|399605514|gb|JQ901996.1|HPIV_1|20_Oct_2009|2009|USA|NA"
"55",55,182,"gi|399605458|gb|JQ901988.1|HPIV_1|29_Sep_2009|2009|USA|NA"
"56",56,158,"gi|545699132|gb|KF687315.1|HPIV_1|09_Apr_2010|2010|USA|NA"
"57",57,165,"gi|399605591|gb|JQ902007.1|HPIV_1|10_Dec_2009|2009|USA|NA"
"58",58,198,"gi|545699055|gb|KF687307.1|HPIV_1|02_Oct_2009|2009|USA|NA"
"59",59,141,"gi|399605465|gb|JQ901989.1|HPIV_1|02_Oct_2009|2009|USA|NA"
"60",60,144,"gi|399605500|gb|JQ901994.1|HPIV_1|06_Oct_2009|2009|USA|NA"
"61",61,167,"gi|399605528|gb|JQ901998.1|HPIV_1|22_Oct_2009|2009|USA|NA"
"62",62,163,"gi|399605444|gb|JQ901986.1|HPIV_1|29_Sep_2009|2009|USA|NA"
"63",63,202,"gi|545699066|gb|KF687308.1|HPIV_1|03_Oct_2009|2009|USA|NA"
"64",64,163,"gi|399605472|gb|JQ901990.1|HPIV_1|03_Oct_2009|2009|USA|NA"
"65",65,151,"gi|399605493|gb|JQ901993.1|HPIV_1|06_Oct_2009|2009|USA|NA"
"66",66,150,"gi|399605479|gb|JQ901991.1|HPIV_1|06_Oct_2009|2009|USA|NA"
"67",67,178,"gi|399605507|gb|JQ901995.1|HPIV_1|11_Oct_2009|2009|USA|NA"
"68",68,271,"gi|399605542|gb|JQ902000.1|HPIV_1|07_Nov_2009|2009|USA|NA"
