name,start,stop,gene,tpye,verified,SeqNumber,NucleotideNumber,used,nice_name,Geneious,num_seq_nostop,num_nuc_nostop,num_seq_lost,MEME links
BKpolyomavirus_VP1.fasta.mu.trim05,1,0,VP1,DNA,YES,116,1089,yes,Bk Polyoma VP1,0,115,1086,1,http://datamonkey.org/meme/5caae5cfb352895daa1c5ace
DengueVirus1.fasta_pruned.mu.trim05,73,438,polyprotein,RNA,YES,1311,10179,yes,Dengue 1,0,1309,10176,2,http://datamonkey.org/meme/5caae883b352895daa1c5e9c
DengueVirus2.fasta_pruned.mu.trim05,75,428,polyprotein,RNA,YES,906,10176,yes,Dengue 2,0,904,10173,2,http://datamonkey.org/meme/5caae8deb352895daa1c608d
DengueVirus3.fasta_pruned.mu.trim05,71,415,polyprotein,RNA,YES,689,10173,yes,Dengue 3,0,687,10172,2,not working
DengueVirus4.fasta_pruned.mu.trim05,81,361,polyprotein,RNA,YES,124,10164,yes,Dengue 4,0,123,10162,1,not working
EnterovirusA_VP1.fasta_pruned.mu.trim05,187,0,VP1,RNA,YES,4640,705,yes,Entero A VP1,0,4616,702,24,http://datamonkey.org/meme/5caae92ab352895daa1c626b
EnterovirusA_VP2.fasta.mu.trim08,1,30,VP2,RNA,YES,385,387,yes,Entero A VP2,0,369,386,16,not working
EnterovirusB_VP1.fasta_pruned.mu.trim05,142,0,VP1,RNA,YES,1920,720,yes,Entero B VP1,0,1727,719,193,not working
EnterovirusB_VP2.fasta.mu.trim08,1,0,VP2,RNA,YES,335,285,yes,Entero B VP2,0,214,283,121,not working
EnterovirusC_VP1.fasta_pruned.mu.trim05,13,549,VP1,RNA,YES,2013,348,yes,Entero C VP1,0,0,0,2013,
EnterovirusC_VP2.fasta_pruned.mu.trim05,265,0,VP2,RNA,YES,306,2172,yes,Entero C VP2,0,292,2169,14,http://datamonkey.org/meme/5caae72db352895daa1c5c65
EnterovirusD_VP1.fasta_pruned.mu.trim05,442,0,VP1,RNA,YES,127,486,yes,Entero D VP1,0,127,483,0,http://datamonkey.org/meme/5caae61cb352895daa1c5b0e
HepatitisB_polymerase.fasta_pruned.mu.trim05,421,1590,polymerase,DNA,YES,2706,1203,yes,Hepatitis B Polymerase,0,2688,1202,18,not working
HepatitisB_precore.fasta_pruned.mu.trim05,1852,1304,truncated precore/core,DNA,YES,2706,60,yes,Hepatitis B Precore,0,2691,57,15,http://datamonkey.org/meme/5caae9f4b352895daa1c6451
HepatitisB_polymerase_truncated_precore.fasta_pruned.mu.trim05,2446,586,polymerase/truncated precore/core,DNA,YES,2706,183,yes,Hepatitis B PTP,0,1111,181,1595,
HepatitisB_s.fasta_pruned.mu.trim05,155,2380,middle S,DNA,YES,2706,681,yes,Hepatitis B S,0,2624,678,82,http://datamonkey.org/meme/5caaea30b352895daa1c6482
HepatitisB_pre_S.fasta_pruned.mu.trim05,2848,0,pulative prepre-S,DNA,YES,2706,366,yes,Hepatitis B PreS,0,2682,365,24,not working
HepatitisB_core.fasta_pruned.mu.trim05,1901,763,core,DNA,YES,2706,552,yes,Hepatitis B Core,0,2706,546,0,not working
HumanBocavirus1_NS1.fasta_pruned.mu.trim05,178,3060,NS1,DNA,YES,31,1920,no,Human Boca 1 NS1,0,31,1917,0,http://datamonkey.org/meme/5caae42db352895daa1c5963
HumanBocavirus1_VP1.fasta_pruned.mu.trim05,2981,160,VP1,DNA,YES,77,2016,yes,Human Boca 1 VP1,0,77,2014,0,don't work
Humanherpesvirus2_gD.fasta_pruned.mu.trim05,1,2002,glycoprotein gD,DNA,WEIRD,73,75,no,Human Herpes 2 gD,0,73,72,0,http://datamonkey.org/meme/5caae4adb352895daa1c59b0
Humanherpesvirus2_glycoprotein_G.fasta_pruned.mu.trim05,1,0,glycoprotein G,DNA,YES,89,2097,yes,Human Herpes 2 glycoprotein G,0,89,2094,0,http://datamonkey.org/meme/5caae54db352895daa1c5a44
Humanpapillomavirus16_L1.fasta_pruned.mu.trim05,1,0,L1,DNA,YES,82,1596,yes,Human Papilloma 16 L1,0,81,1593,1,http://datamonkey.org/meme/5caae52cb352895daa1c5a0b
Humanpapillomavirus16.fasta_pruned.mu.trim05,865,5091,E1,DNA,YES,24,1950,no,Human Papilloma 16,0,24,1948,0,don't work
humanparainfluenzavirus1_F.fasta_pruned.mu.trim05,5010,8787,F,RNA,YES,63,1668,yes,Human Parainfluenza 1 F,0,63,1667,0,don't work
humanparainfluenzavirus1_HN.fasta_pruned.mu.trim05,367,0,HN,RNA,YES,237,867,yes,Human Parainfluenza 1 HN,0,236,864,1,http://datamonkey.org/meme/5caae6d8b352895daa1c5bef
humanparainfluenzavirus1.fasta_pruned.mu.trim05,1,0,Complete genome,RNA,YES,72,15471,yes,Human Parainfluenza 1,0 * 43,0,0,72,
humanparainfluenzavirus3_HN.fasta_pruned.mu.trim05,163,0,HN,RNA,YES,408,1188,yes,Human Parainfluenza 3 HN,0,408,1187,0,not working
